Id,Category
5923,135
5924,103
5925,40
5926,103
5927,135
5928,38
5929,40
5933,38
5936,19
5938,78
5940,103
5941,39
5942,40
5944,38
5949,103
5952,103
5954,78
5955,148
5959,40
5965,78
5969,39
5971,69
5972,40
5973,10
5974,40
5975,57
5976,115
5978,40
5983,103
5984,103
5985,40
5986,103
5987,103
5989,76
5991,103
5993,103
5996,103
5998,103
5999,103
6001,103
6002,103
6005,103
6009,19
6010,103
6011,103
6012,103
6013,136
6014,103
6015,86
6016,103
6019,102
6029,76
6030,103
6032,103
6033,103
6036,171
6038,36
6045,113
6047,104
6048,104
6049,104
6050,150
6051,38
6054,148
6055,104
6056,184
6057,104
6062,110
6065,104
6067,104
6069,149
6071,104
6072,104
6073,104
6076,164
6077,148
6078,148
6084,104
6086,91
6087,104
6089,104
6090,148
6091,159
6092,104
6093,34
6098,105
6100,105
6101,105
6104,105
6105,105
6106,22
6107,22
6112,92
6113,22
6114,187
6115,22
6116,105
6119,22
6123,105
6125,105
6129,105
6136,22
6138,105
6141,105
6145,146
6147,66
6148,106
6150,186
6152,106
6153,89
6155,61
6157,89
6158,106
6159,87
6160,106
6161,106
6162,106
6163,72
6164,8
6165,58
6170,106
6173,31
6174,89
6176,90
6187,186
6192,106
6193,106
6195,192
6197,2
6198,106
6199,86
6200,106
6201,106
6202,106
6204,49
6205,107
6206,142
6207,30
6209,107
6210,107
6211,107
6212,92
6215,107
6217,44
6221,107
6222,107
6225,107
6226,49
6227,107
6229,108
6231,29
6232,23
6234,107
6236,107
6241,107
6244,107
6245,30
6252,108
6253,108
6254,26
6255,91
6259,107
6260,136
6262,107
6263,44
6266,34
6268,108
6269,34
6270,108
6272,162
6274,108
6276,108
6278,44
6279,108
6281,108
6282,187
6284,108
6286,49
6289,108
6293,148
6297,107
6298,145
6299,108
6300,107
6304,108
6307,61
6308,3
6310,138
6313,30
6314,24
6315,108
6317,108
6321,107
6322,85
6323,197
6324,164
6327,186
6329,161
6331,11
6332,164
6333,114
6334,200
6340,200
6341,31
6342,197
6343,177
6344,109
6346,186
6354,136
6355,200
6356,111
6359,95
6364,95
6367,109
6368,95
6369,186
6371,191
6374,169
6375,200
6376,96
6378,157
6379,136
6380,200
6382,38
6384,110
6385,110
6389,110
6396,110
6397,110
6398,110
6400,110
6401,110
6405,110
6406,110
6408,110
6409,110
6410,110
6412,110
6413,110
6415,110
6419,110
6420,110
6422,110
6424,110
6425,110
6426,190
6428,110
6430,190
6431,110
6432,110
6434,110
6437,110
6438,110
6442,110
6445,78
6449,10
6450,111
6451,112
6453,186
6454,111
6456,111
6459,111
6463,112
6466,132
6467,40
6468,197
6469,135
6472,111
6473,12
6474,111
6476,111
6482,134
6484,47
6485,111
6486,111
6487,112
6492,41
6493,111
6494,111
6495,111
6497,111
6498,78
6499,93
6501,112
6504,47
6505,112
6509,112
6511,112
6512,112
6516,112
6517,112
6519,112
6521,111
6522,40
6524,185
6525,185
6526,82
6527,146
6528,186
6530,112
6537,111
6541,185
6542,111
6545,111
6548,112
6549,111
6550,112
6551,111
6553,47
6554,118
6556,103
6557,112
6559,193
6561,112
6569,113
6571,113
6575,113
6576,113
6577,113
6578,113
6579,124
6581,115
6582,123
6583,113
6584,113
6589,127
6593,113
6594,113
6595,113
6596,113
6601,123
6602,123
6608,113
6609,131
6613,114
6615,148
6616,146
6618,114
6619,114
6620,73
6621,146
6624,81
6625,181
6626,148
6628,85
6630,148
6637,114
6640,4
6642,114
6643,115
6645,186
6646,85
6648,136
6650,111
6652,135
6653,94
6656,200
6657,148
6658,112
6660,132
6665,19
6670,118
6671,85
6672,115
6673,115
6677,40
6679,104
6684,115
6688,121
6689,115
6691,125
6692,115
6693,115
6695,110
6696,115
6701,119
6703,190
6704,129
6707,115
6708,127
6709,38
6711,119
6712,40
6713,113
6716,126
6717,115
6718,126
6719,119
6720,115
6722,115
6723,171
6724,148
6731,123
6733,73
6735,117
6737,165
6738,113
6740,171
6742,115
6744,119
6745,39
6746,123
6747,133
6748,99
6750,132
6755,186
6759,181
6760,15
6761,132
6762,171
6765,119
6766,119
6767,121
6769,91
6778,133
6780,4
6783,135
6784,190
6785,34
6788,164
6789,117
6790,85
6791,35
6793,117
6796,119
6797,19
6799,5
6800,121
6801,148
6802,99
6806,119
6807,34
6808,148
6812,148
6813,123
6814,129
6816,148
6824,124
6826,123
6827,115
6830,99
6831,19
6833,186
6836,113
6837,148
6839,186
6841,129
6842,159
6843,123
6844,115
6846,112
6850,154
6851,118
6852,195
6853,103
6855,85
6856,47
6859,93
6860,118
6862,118
6866,123
6867,85
6868,171
6870,118
6872,136
6875,187
6881,34
6883,31
6884,149
6888,157
6893,118
6894,148
6895,19
6897,35
6898,39
6901,171
6902,81
6903,132
6904,56
6906,85
6908,85
6910,30
6911,127
6912,35
6913,119
6917,34
6920,172
6921,39
6923,123
6924,197
6928,103
6931,119
6932,115
6936,119
6939,119
6940,119
6941,152
6942,157
6947,35
6948,119
6949,19
6951,56
6953,119
6954,163
6957,173
6960,39
6963,123
6964,126
6965,119
6966,43
6967,126
6970,120
6972,129
6973,129
6975,38
6976,173
6977,19
6978,56
6981,133
6982,120
6991,120
6992,120
6996,34
6997,35
6999,35
7000,149
7005,11
7007,11
7009,119
7010,123
7011,150
7012,127
7013,120
7015,171
7017,199
7018,120
7019,34
7020,6
7025,120
7026,148
7027,99
7030,121
7032,35
7033,121
7034,123
7036,135
7037,104
7040,40
7041,129
7043,110
7047,123
7048,163
7051,99
7054,121
7056,34
7058,99
7060,121
7061,127
7062,121
7064,85
7065,119
7067,115
7068,123
7069,121
7072,11
7073,121
7078,121
7081,35
7083,121
7085,121
7087,121
7091,135
7092,122
7094,122
7095,56
7096,122
7100,91
7102,200
7104,122
7105,148
7110,81
7112,185
7114,148
7115,148
7118,57
7119,34
7121,122
7122,119
7125,122
7126,129
7128,122
7130,185
7131,40
7133,48
7134,122
7135,127
7137,127
7138,123
7140,122
7148,114
7149,28
7150,123
7153,31
7155,123
7159,123
7160,126
7162,123
7165,123
7167,123
7169,123
7170,123
7172,123
7173,35
7174,123
7175,123
7176,123
7177,123
7181,113
7182,67
7183,123
7184,123
7189,123
7190,123
7192,123
7193,171
7196,123
7198,121
7199,123
7204,123
7206,123
7209,123
7210,193
7212,123
7213,124
7219,123
7222,123
7223,171
7224,127
7225,81
7226,126
7228,43
7233,127
7236,171
7237,123
7239,124
7240,126
7241,171
7242,128
7244,127
7246,39
7247,126
7249,128
7251,124
7252,124
7253,119
7255,82
7257,159
7261,38
7263,123
7266,123
7269,167
7271,123
7273,119
7277,150
7279,126
7280,115
7281,36
7282,131
7283,198
7284,124
7289,129
7291,129
7292,123
7293,119
7297,115
7299,123
7302,129
7303,123
7306,125
7309,128
7310,148
7311,125
7313,124
7314,125
7315,125
7317,123
7319,148
7321,123
7326,99
7329,123
7330,124
7331,126
7335,39
7338,126
7340,126
7341,126
7342,128
7344,19
7346,174
7347,50
7349,126
7350,31
7351,197
7352,126
7354,128
7355,126
7356,184
7357,126
7358,126
7361,123
7365,128
7369,163
7372,171
7374,128
7379,126
7383,174
7384,126
7385,184
7386,123
7387,150
7388,127
7389,123
7391,129
7394,127
7395,126
7396,129
7398,127
7400,127
7403,121
7404,187
7405,127
7408,127
7409,127
7413,149
7415,129
7418,150
7421,171
7422,183
7424,171
7425,99
7428,150
7431,127
7434,123
7436,123
7440,131
7441,123
7442,127
7443,110
7446,163
7447,128
7449,128
7450,128
7451,128
7452,128
7454,126
7457,163
7458,128
7463,148
7466,115
7470,148
7473,126
7475,164
7476,115
7477,128
7478,126
7479,124
7481,180
7483,128
7486,198
7487,148
7488,123
7492,81
7494,118
7497,128
7498,128
7500,128
7502,128
7505,128
7506,128
7507,39
7509,148
7510,110
7511,127
7512,127
7516,38
7518,126
7520,184
7521,123
7523,123
7526,113
7529,129
7531,171
7532,129
7533,34
7537,127
7538,148
7539,129
7540,129
7546,115
7548,171
7550,128
7552,129
7553,127
7557,129
7558,123
7559,36
7560,129
7562,129
7565,122
7573,118
7574,73
7576,171
7577,186
7580,126
7581,91
7582,10
7583,121
7586,34
7587,133
7588,133
7589,165
7591,200
7593,115
7596,119
7597,130
7601,52
7602,122
7603,34
7606,46
7607,129
7609,40
7611,132
7613,187
7614,39
7615,133
7620,184
7622,129
7623,34
7625,169
7629,127
7630,115
7631,113
7636,123
7637,18
7638,121
7640,127
7642,121
7644,113
7646,121
7647,123
7650,135
7651,123
7655,127
7659,122
7660,34
7661,119
7663,148
7667,148
7668,131
7669,148
7671,40
7672,121
7674,127
7675,129
7679,131
7680,127
7681,131
7683,149
7684,121
7689,132
7692,118
7693,132
7697,148
7701,34
7705,40
7709,200
7710,132
7712,132
7714,174
7715,132
7719,132
7720,132
7721,132
7722,132
7723,132
7724,171
7725,148
7727,186
7730,73
7733,133
7734,126
7735,132
7736,111
7737,132
7738,132
7739,132
7743,33
7745,132
7746,132
7747,133
7748,122
7749,171
7753,133
7754,148
7756,171
7757,133
7762,133
7768,82
7769,133
7771,113
7772,133
7775,133
7776,18
7777,133
7778,133
7781,171
7782,132
7783,133
7785,112
7786,7
7787,133
7793,171
7794,85
7796,91
7799,128
7801,148
7802,133
7805,122
7806,181
7807,134
7808,134
7809,134
7812,26
7813,134
7815,134
7819,134
7820,134
7822,112
7825,134
7829,134
7830,11
7836,134
7839,134
7841,134
7842,134
7849,134
7851,70
7852,134
7853,49
7856,134
7857,134
7858,134
7859,20
7860,10
7862,19
7863,134
7864,134
7865,134
7866,26
7874,135
7877,164
7879,91
7882,136
7884,40
7887,171
7888,135
7889,135
7891,135
7893,135
7894,21
7895,135
7897,135
7901,135
7903,34
7904,135
7906,136
7907,39
7908,47
7909,72
7913,103
7915,103
7917,195
7918,78
7919,72
7920,135
7922,135
7923,148
7924,12
7925,135
7926,78
7927,169
7928,136
7931,136
7932,136
7933,138
7942,136
7943,136
7944,136
7947,185
7949,136
7950,84
7951,42
7952,10
7953,136
7955,83
7956,142
7963,137
7965,200
7967,73
7970,136
7971,81
7973,84
7974,136
7975,136
7978,15
7980,138
7981,136
7984,136
7985,135
7986,107
7987,135
7989,84
7990,188
7991,103
7994,136
7996,84
7998,187
7999,136
8003,69
8005,108
8009,188
8011,78
8013,145
8015,111
8017,28
8021,136
8022,186
8025,72
8027,34
8028,81
8029,34
8030,8
8032,114
8033,137
8036,143
8037,82
8039,136
8040,145
8045,8
8049,138
8050,20
8051,138
8054,167
8056,15
8058,136
8059,136
8061,94
8063,136
8068,138
8069,138
8071,164
8072,138
8073,78
8077,164
8079,136
8080,44
8081,138
8082,188
8084,136
8086,136
8087,95
8088,15
8091,83
8093,111
8095,136
8097,164
8098,108
8100,192
8105,103
8106,139
8108,139
8109,186
8111,139
8118,47
8119,139
8122,95
8124,140
8126,186
8128,139
8130,139
8134,140
8135,186
8136,31
8137,139
8139,5
8140,177
8143,47
8148,186
8149,188
8150,139
8152,139
8154,139
8155,44
8156,139
8157,44
8159,177
8162,139
8164,139
8165,96
8166,186
8168,195
8171,40
8173,172
8174,140
8175,140
8176,186
8182,140
8184,140
8185,139
8186,38
8188,140
8189,93
8190,36
8195,139
8196,11
8197,173
8199,140
8200,186
8204,186
8207,139
8210,44
8213,161
8215,139
8216,38
8220,140
8222,148
8223,139
8224,186
8225,140
8227,3
8228,146
8232,145
8234,141
8235,141
8238,141
8242,141
8243,146
8244,141
8246,144
8248,145
8249,141
8252,145
8253,141
8254,146
8257,47
8260,146
8261,141
8262,141
8266,44
8268,141
8270,44
8272,144
8273,141
8275,86
8277,87
8278,143
8282,146
8283,146
8284,145
8285,60
8293,72
8296,135
8298,142
8300,3
8304,141
8307,41
8308,3
8310,141
8311,142
8313,146
8314,145
8315,181
8316,72
8317,143
8318,146
8319,44
8320,104
8325,143
8326,72
8327,44
8328,164
8330,90
8331,49
8332,143
8333,144
8334,164
8338,164
8342,171
8345,144
8346,63
8347,143
8348,144
8349,143
8351,146
8352,141
8353,145
8356,143
8357,143
8359,138
8360,141
8362,145
8364,2
8365,143
8367,145
8372,60
8375,141
8380,146
8382,145
8383,146
8386,144
8387,145
8388,144
8389,141
8393,143
8395,101
8396,145
8397,143
8399,144
8404,141
8412,141
8414,145
8417,144
8418,146
8420,141
8421,112
8423,146
8424,146
8425,144
8426,60
8428,146
8432,146
8433,146
8434,143
8438,143
8439,146
8440,62
8442,146
8443,141
8444,145
8446,146
8447,141
8448,146
8451,146
8454,141
8455,141
8457,146
8461,141
8463,146
8464,145
8465,143
8467,145
8468,145
8469,146
8474,146
8475,145
8476,145
8477,143
8478,145
8481,84
8485,146
8487,60
8488,60
8489,145
8490,143
8492,146
8493,146
8495,60
8497,143
8501,143
8503,143
8504,84
8505,146
8506,145
8507,86
8508,143
8509,145
8511,145
8519,146
8524,146
8525,101
8528,138
8529,146
8530,146
8531,143
8535,146
8537,144
8538,146
8539,146
8541,146
8542,146
8546,143
8547,146
8552,90
8554,147
8555,146
8558,147
8560,60
8561,146
8563,146
8565,146
8571,101
8573,146
8575,147
8577,146
8578,146
8580,112
8581,146
8582,146
8586,146
8590,146
8591,146
8593,147
8594,146
8595,141
8596,186
8600,147
8601,146
8604,146
8608,86
8610,62
8611,147
8613,146
8617,64
8618,148
8619,112
8620,111
8622,146
8623,146
8624,146
8627,147
8628,141
8629,147
8630,146
8631,147
8633,146
8634,146
8639,146
8640,146
8644,173
8645,31
8649,148
8651,148
8652,136
8654,148
8655,148
8658,148
8659,20
8660,148
8664,148
8665,173
8667,148
8669,148
8672,86
8675,148
8678,148
8680,148
8682,148
8684,148
8686,148
8690,148
8691,148
8692,85
8693,173
8694,148
8695,148
8696,148
8697,148
8699,148
8705,36
8706,148
8709,39
8712,149
8713,184
8715,115
8719,149
8720,149
8722,150
8723,159
8726,99
8727,148
8729,128
8735,36
8737,149
8739,149
8740,149
8741,149
8742,149
8743,149
8747,184
8748,10
8749,36
8752,19
8753,149
8757,149
8758,110
8760,184
8762,149
8763,149
8768,150
8771,104
8775,150
8776,150
8777,150
8778,91
8779,150
8780,150
8783,123
8784,150
8785,150
8788,128
8789,148
8791,149
8793,149
8795,150
8796,150
8797,11
8802,173
8803,19
8807,150
8808,190
8809,150
8811,150
8812,150
8817,150
8818,150
8821,126
8822,149
8825,185
8826,151
8827,151
8834,151
8840,47
8841,151
8844,37
8846,40
8849,47
8850,166
8854,98
8856,166
8857,151
8858,73
8859,73
8862,151
8864,47
8865,164
8867,12
8872,152
8873,34
8874,119
8876,167
8879,152
8880,172
8882,152
8883,152
8887,157
8888,169
8890,152
8891,152
8892,139
8895,148
8897,84
8898,4
8899,171
8900,20
8904,103
8905,20
8906,152
8909,197
8910,172
8919,186
8920,152
8921,154
8922,164
8923,152
8926,152
8930,152
8931,171
8932,152
8934,164
8936,157
8937,114
8939,186
8940,148
8942,186
8945,19
8946,154
8950,181
8952,148
8956,148
8959,157
8960,154
8965,181
8967,31
8968,154
8969,181
8971,31
8973,75
8976,155
8978,154
8979,137
8980,186
8981,179
8984,155
8986,82
8988,181
8990,173
8992,44
8993,165
8994,43
8995,85
8996,114
8998,154
8999,154
9001,19
9003,38
9004,31
9007,103
9008,154
9009,154
9010,39
9011,154
9013,154
9015,181
9016,43
9025,154
9026,31
9033,154
9034,154
9038,148
9044,91
9045,154
9046,164
9047,39
9048,186
9049,31
9050,184
9052,186
9053,185
9054,19
9056,154
9057,154
9061,19
9064,154
9066,161
9069,155
9071,20
9072,173
9073,91
9075,193
9077,154
9079,188
9081,103
9082,39
9084,164
9085,103
9088,31
9095,40
9096,181
9097,167
9098,155
9099,162
9102,154
9103,172
9108,115
9109,39
9110,174
9111,164
9113,148
9114,112
9121,156
9124,50
9127,156
9128,156
9130,156
9131,200
9132,156
9133,152
9135,156
9136,39
9137,39
9139,38
9140,20
9141,172
9147,156
9148,56
9149,39
9151,84
9152,139
9153,200
9155,38
9159,156
9165,156
9168,172
9169,177
9170,139
9171,43
9172,154
9173,157
9174,136
9175,157
9176,177
9177,157
9179,69
9180,43
9181,173
9182,36
9183,186
9186,157
9187,175
9188,181
9194,167
9195,163
9196,167
9198,157
9201,56
9205,171
9208,167
9213,93
9215,111
9216,154
9217,161
9219,157
9222,200
9229,166
9230,47
9231,136
9233,157
9238,164
9239,123
9240,164
9243,158
9245,35
9246,76
9248,166
9249,20
9250,164
9252,199
9254,200
9257,164
9258,193
9259,186
9260,171
9262,171
9264,163
9266,171
9267,56
9268,173
9270,181
9272,56
9276,181
9278,200
9279,76
9280,81
9282,82
9285,198
9289,164
9294,159
9296,67
9297,159
9298,159
9301,159
9303,159
9306,159
9309,159
9310,36
9312,159
9316,159
9319,159
9320,159
9321,159
9323,159
9325,159
9327,81
9329,31
9330,159
9333,122
9334,159
9338,159
9339,159
9341,169
9343,169
9344,159
9346,159
9347,94
9348,88
9349,36
9352,164
9353,160
9355,159
9356,10
9362,164
9363,103
9366,166
9368,78
9370,30
9375,164
9377,160
9378,164
9379,39
9380,200
9383,160
9384,200
9385,82
9389,136
9390,19
9392,136
9395,126
9396,188
9397,164
9398,47
9399,169
9401,164
9403,12
9407,136
9410,38
9412,47
9413,166
9416,200
9418,169
9419,161
9420,20
9422,161
9426,161
9428,167
9431,167
9433,161
9435,157
9436,47
9439,47
9440,47
9443,42
9448,162
9449,166
9451,177
9452,47
9453,12
9455,47
9456,47
9457,177
9459,140
9462,182
9463,182
9466,31
9467,167
9470,167
9471,175
9472,200
9473,169
9475,162
9476,162
9479,167
9482,162
9486,162
9487,154
9489,172
9490,177
9492,167
9493,167
9494,162
9495,162
9498,162
9500,162
9504,75
9505,162
9507,139
9509,162
9510,162
9514,167
9518,168
9520,157
9523,162
9524,19
9527,167
9528,162
9529,162
9533,163
9534,163
9535,169
9537,169
9539,169
9541,163
9542,169
9547,163
9548,31
9549,163
9550,163
9552,163
9554,169
9555,163
9556,173
9558,163
9560,163
9561,47
9564,171
9566,163
9567,174
9569,169
9571,163
9573,163
9577,169
9580,169
9584,163
9586,171
9587,169
9588,169
9591,164
9593,164
9595,164
9597,164
9598,138
9599,164
9600,164
9602,164
9604,164
9606,164
9610,164
9611,73
9613,138
9614,164
9615,164
9618,164
9619,19
9623,164
9628,178
9631,103
9633,73
9634,164
9636,164
9637,164
9640,169
9641,166
9643,164
9645,164
9648,164
9649,164
9652,165
9654,105
9655,195
9658,152
9659,165
9661,114
9662,164
9663,111
9667,161
9668,20
9669,176
9673,172
9676,172
9678,164
9683,40
9684,154
9686,172
9687,159
9688,81
9689,159
9690,81
9692,165
9696,166
9697,114
9698,161
9699,171
9702,39
9705,36
9706,47
9708,172
9711,12
9714,188
9716,171
9717,164
9718,12
9720,21
9722,33
9727,167
9728,82
9730,47
9732,136
9733,166
9737,166
9738,185
9739,166
9742,167
9743,161
9744,167
9752,136
9754,166
9755,166
9756,56
9758,166
9759,166
9761,47
9763,73
9766,166
9767,47
9768,161
9771,31
9772,167
9773,167
9775,167
9776,167
9777,167
9778,177
9782,167
9785,167
9787,167
9789,167
9790,167
9791,167
9795,167
9796,167
9798,167
9800,167
9802,167
9803,167
9805,182
9807,96
9809,167
9813,70
9816,167
9817,167
9818,167
9819,167
9820,161
9821,177
9823,167
9830,167
9832,167
9835,167
9836,40
9837,139
9838,168
9842,168
9843,168
9845,168
9847,200
9848,55
9849,167
9851,167
9854,168
9856,32
9860,167
9863,186
9865,168
9866,177
9868,168
9870,172
9872,168
9873,200
9876,168
9877,168
9879,168
9883,168
9885,167
9887,200
9889,163
9891,169
9892,172
9894,31
9897,161
9900,169
9903,185
9904,169
9905,172
9907,169
9908,181
9911,169
9913,169
9914,98
9915,169
9917,169
9918,169
9919,172
9920,111
9921,169
9922,169
9925,169
9927,169
9931,169
9932,163
9934,169
9942,169
9943,177
9945,82
9949,164
9952,103
9957,164
9958,38
9959,135
9961,200
9971,186
9972,47
9976,103
9978,33
9980,20
9981,164
9982,136
9983,14
9984,20
9985,186
9986,172
9987,39
9989,157
9990,31
9991,172
9992,19
9993,181
9996,69
9997,16
9998,180
9999,164
10000,39
10006,106
10007,152
10010,81
10011,174
10017,171
10021,81
10022,159
10024,171
10028,185
10029,171
10030,76
10031,19
10032,173
10033,171
10035,152
10037,171
10039,39
10041,164
10042,171
10044,174
10047,114
10048,149
10052,121
10054,165
10055,103
10056,168
10057,181
10058,82
10059,118
10062,171
10064,171
10065,19
10068,177
10069,172
10070,161
10077,172
10079,172
10080,172
10081,152
10082,172
10084,172
10088,172
10089,173
10090,172
10091,177
10092,172
10093,172
10094,177
10095,156
10096,172
10098,172
10100,172
10105,172
10109,172
10110,172
10112,172
10115,172
10116,148
10118,172
10121,172
10122,172
10127,172
10130,39
10131,103
10133,98
10135,103
10136,56
10137,175
10138,177
10139,95
10141,173
10142,176
10145,56
10147,177
10150,31
10151,173
10154,173
10161,172
10163,174
10164,172
10167,44
10172,167
10173,173
10174,148
10175,180
10176,95
10177,173
10178,12
10181,157
10182,173
10185,152
10187,44
10188,161
10192,181
10193,174
10195,174
10196,163
10198,174
10201,17
10205,198
10206,174
10210,174
10211,157
10216,181
10217,174
10218,148
10219,103
10221,40
10222,174
10224,135
10226,159
10228,168
10229,174
10231,174
10232,35
10233,121
10234,56
10235,174
10238,35
10239,174
10241,200
10242,70
10251,175
10253,182
10254,7
10256,162
10257,56
10258,98
10259,103
10261,148
10268,175
10272,157
10274,173
10276,175
10279,175
10282,162
10285,173
10286,157
10288,167
10289,175
10290,175
10292,157
10293,157
10294,175
10295,175
10296,173
10297,175
10298,157
10299,175
10301,126
10302,12
10307,175
10308,169
10310,167
10312,169
10313,169
10316,163
10317,182
10318,169
10320,162
10323,169
10325,161
10327,163
10329,176
10332,169
10334,163
10337,96
10338,163
10339,169
10341,126
10342,169
10343,148
10351,169
10352,169
10355,176
10356,163
10358,169
10359,36
10361,163
10364,163
10366,169
10367,169
10369,167
10371,177
10374,177
10377,177
10380,177
10381,177
10383,167
10384,177
10385,177
10386,177
10387,177
10389,177
10390,167
10391,180
10392,62
10393,186
10396,177
10399,172
10400,177
10401,148
10408,177
10412,182
10415,139
10417,167
10419,177
10421,177
10422,167
10423,96
10425,177
10427,177
10431,39
10432,56
10434,84
10438,178
10439,36
10442,181
10443,174
10445,5
10447,195
10449,148
10450,178
10453,181
10454,150
10456,163
10463,12
10464,7
10465,135
10468,135
10471,200
10472,40
10473,91
10475,178
10477,173
10478,148
10480,40
10482,148
10485,181
10488,181
10489,157
10490,152
10493,197
10494,173
10496,20
10499,162
10500,148
10501,173
10504,27
10505,20
10506,95
10514,172
10515,157
10517,173
10519,163
10520,157
10521,173
10522,35
10525,135
10528,126
10529,177
10532,103
10534,135
10535,177
10536,167
10537,20
10538,84
10543,177
10546,180
10547,180
10548,47
10549,167
10551,180
10554,167
10557,173
10563,186
10565,180
10567,180
10568,31
10569,180
10570,180
10572,167
10576,175
10577,167
10578,95
10581,167
10584,167
10585,180
10587,19
10588,177
10591,177
10592,47
10594,180
10596,177
10597,180
10600,180
10601,173
10604,181
10608,99
10610,136
10611,186
10615,181
10616,148
10618,148
10619,19
10621,181
10623,181
10625,47
10627,184
10629,181
10631,181
10635,159
10637,69
10639,181
10641,178
10642,181
10644,148
10646,181
10647,167
10649,181
10650,181
10652,154
10653,78
10654,154
10655,181
10661,148
10662,177
10664,163
10666,167
10667,182
10668,182
10669,182
10671,41
10672,177
10673,182
10675,182
10678,180
10679,177
10680,182
10684,182
10685,182
10688,177
10689,167
10695,182
10697,177
10699,167
10703,182
10705,182
10706,182
10707,139
10712,163
10713,177
10714,182
10719,182
10720,182
10721,182
10722,184
10725,149
10726,183
10729,184
10730,183
10732,183
10733,34
10736,183
10737,184
10740,150
10742,169
10744,184
10745,183
10746,184
10748,148
10749,183
10751,184
10752,183
10754,183
10755,174
10759,184
10762,184
10768,183
10769,183
10770,181
10773,103
10775,123
10778,184
10779,184
10780,183
10782,184
10784,159
10786,159
10787,163
10793,183
10797,174
10798,169
10804,184
10806,150
10807,184
10809,184
10810,184
10811,183
10812,99
10815,184
10816,184
10819,184
10824,184
10825,183
10826,184
10827,184
10828,184
10829,184
10831,184
10833,184
10835,99
10837,129
10838,184
10839,73
10840,184
10844,186
10845,185
10846,186
10847,94
10848,111
10856,185
10857,185
10858,185
10860,114
10861,186
10862,185
10864,185
10865,143
10866,81
10868,186
10869,185
10872,185
10875,185
10876,185
10879,185
10881,186
10882,185
10883,185
10886,186
10887,185
10889,84
10891,141
10892,185
10898,48
10900,185
10902,186
10903,186
10906,186
10908,102
10910,47
10911,186
10912,186
10915,186
10916,186
10917,186
10919,185
10921,186
10922,186
10923,186
10925,186
10927,186
10928,185
10929,186
10930,186
10935,186
10936,186
10937,186
10938,186
10942,185
10945,186
10947,186
10949,186
10951,186
10952,186
10955,186
10962,187
10963,187
10970,187
10971,187
10973,187
10974,187
10976,187
10981,187
10984,187
10985,187
10986,188
10987,187
10990,187
10993,187
10998,187
11002,187
11004,187
11005,187
11010,187
11011,187
11012,185
11016,188
11017,114
11026,44
11027,188
11028,188
11029,188
11031,188
11032,188
11033,188
11035,188
11039,188
11040,10
11041,87
11042,188
11043,190
11046,188
11048,188
11049,188
11051,188
11052,188
11053,188
11055,188
11058,188
11062,188
11063,188
11064,187
11066,188
11068,188
11070,31
11077,73
11078,36
11079,189
11080,189
11081,189
11085,36
11091,189
11094,36
11097,36
11098,162
11100,189
11102,36
11103,189
11104,189
11105,36
11110,36
11111,189
11114,189
11115,189
11117,189
11118,189
11119,149
11122,189
11123,189
11124,36
11125,189
11126,187
11128,189
11130,189
11131,189
11133,190
11136,187
11137,190
11138,187
11140,190
11141,190
11142,190
11144,187
11145,190
11150,187
11152,190
11160,190
11161,190
11163,190
11164,190
11165,190
11167,192
11168,187
11169,190
11170,190
11171,190
11172,190
11175,190
11176,190
11180,190
11182,190
11184,190
11186,190
11187,190
11190,172
11191,134
11192,191
11194,191
11197,191
11200,93
11201,12
11202,2
11203,30
11204,58
11205,187
11207,191
11208,189
11209,191
11212,191
11213,44
11217,98
11222,188
11223,188
11225,157
11227,36
11230,95
11231,84
11234,44
11239,186
11241,132
11245,191
11246,126
11247,191
11249,191
11250,192
11253,187
11255,192
11257,192
11258,192
11259,192
11260,187
11262,159
11263,195
11266,192
11267,192
11270,192
11273,187
11274,192
11275,81
11278,187
11281,73
11282,187
11284,192
11285,187
11287,192
11288,192
11290,135
11296,192
11297,192
11298,192
11301,192
11305,192
11307,187
11308,192
11310,193
11311,11
11312,198
11314,199
11315,198
11318,193
11320,193
11321,11
11325,198
11327,198
11329,193
11331,169
11334,148
11335,193
11336,193
11337,199
11338,112
11340,183
11343,173
11344,105
11346,193
11348,196
11349,72
11352,195
11353,198
11357,197
11361,112
11362,193
11365,193
11368,152
11370,194
11371,110
11372,194
11373,110
11374,194
11377,36
11378,194
11379,36
11380,81
11381,194
11384,194
11388,194
11389,194
11393,194
11395,36
11398,194
11399,194
11400,36
11402,194
11404,194
11409,36
11410,194
11413,194
11415,36
11417,194
11418,36
11419,92
11420,187
11422,110
11427,36
11430,196
11432,195
11434,193
11437,195
11438,198
11442,39
11444,187
11445,73
11449,195
11450,197
11453,60
11454,198
11457,198
11458,195
11459,195
11461,187
11462,195
11463,195
11467,195
11469,195
11470,195
11472,195
11476,193
11477,195
11478,195
11481,19
11482,195
11483,195
11486,195
11488,195
11494,175
11495,12
11496,198
11497,196
11499,193
11501,193
11502,78
11503,196
11504,196
11505,199
11513,195
11514,98
11515,198
11519,198
11520,92
11521,198
11523,196
11525,19
11526,193
11527,198
11528,198
11531,172
11534,193
11537,135
11538,195
11539,19
11541,196
11543,198
11544,199
11547,167
11549,198
11550,3
11551,197
11559,197
11562,195
11563,193
11564,197
11566,197
11567,197
11568,197
11570,197
11571,199
11574,126
